"","Entity","Disasters","Deathcounts"
"780","Fiji","Total",64
"781","Finland","Drought",0
"782","Finland","Earthquakes",0
"783","Finland","Floods",0
"784","Finland","Storms",0
"785","Finland","ExtremeTemperature",0
"786","Finland","Fog",0
"787","Finland","Wildfires",0
"788","Finland","GlacialLakeOutbursts",0
"789","Finland","Landslides",0
"790","Finland","VolcanicActivities",0
"791","Finland","MassMovements",0
"792","Finland","Total",0
"793","France","Drought",0
"794","France","Earthquakes",5.8
"795","France","Floods",32
"796","France","Storms",44.3
"797","France","ExtremeTemperature",2566.9
"798","France","Fog",0
"799","France","Wildfires",11.2
"800","France","GlacialLakeOutbursts",0
"801","France","Landslides",29.7
"802","France","VolcanicActivities",0
"803","France","MassMovements",0
"804","France","Total",2689.9
"805","French Guiana","Drought",0
"806","French Guiana","Earthquakes",0
"807","French Guiana","Floods",0
"808","French Guiana","Storms",0
"809","French Guiana","ExtremeTemperature",0
"810","French Guiana","Fog",0
"811","French Guiana","Wildfires",0
"812","French Guiana","GlacialLakeOutbursts",0
"813","French Guiana","Landslides",1
"814","French Guiana","VolcanicActivities",0
"815","French Guiana","MassMovements",0
"816","French Guiana","Total",1
"817","French Polynesia","Drought",0
"818","French Polynesia","Earthquakes",0
"819","French Polynesia","Floods",0
"820","French Polynesia","Storms",0.8
"821","French Polynesia","ExtremeTemperature",0
"822","French Polynesia","Fog",0
"823","French Polynesia","Wildfires",0
"824","French Polynesia","GlacialLakeOutbursts",0
"825","French Polynesia","Landslides",2.3
"826","French Polynesia","VolcanicActivities",0
"827","French Polynesia","MassMovements",0
"828","French Polynesia","Total",3.1
"829","Gabon","Drought",0
"830","Gabon","Earthquakes",0
"831","Gabon","Floods",0.1
"832","Gabon","Storms",0
"833","Gabon","ExtremeTemperature",0
"834","Gabon","Fog",0
"835","Gabon","Wildfires",0
"836","Gabon","GlacialLakeOutbursts",0
"837","Gabon","Landslides",0
"838","Gabon","VolcanicActivities",0
"839","Gabon","MassMovements",0
"840","Gabon","Total",0.1
"841","Gambia","Drought",0
"842","Gambia","Earthquakes",0
"843","Gambia","Floods",7.6
"844","Gambia","Storms",0.9
"845","Gambia","ExtremeTemperature",0
"846","Gambia","Fog",0
"847","Gambia","Wildfires",0
"848","Gambia","GlacialLakeOutbursts",0
"849","Gambia","Landslides",0
"850","Gambia","VolcanicActivities",0
"851","Gambia","MassMovements",0
"852","Gambia","Total",8.5
"853","Georgia","Drought",0
"854","Georgia","Earthquakes",1.5
"855","Georgia","Floods",6.1
"856","Georgia","Storms",0
"857","Georgia","ExtremeTemperature",0
"858","Georgia","Fog",0
"859","Georgia","Wildfires",0
"860","Georgia","GlacialLakeOutbursts",0
"861","Georgia","Landslides",0
"862","Georgia","VolcanicActivities",0
"863","Georgia","MassMovements",0
"864","Georgia","Total",7.6
"865","Germany","Drought",0
"866","Germany","Earthquakes",0.1
"867","Germany","Floods",6.1
"868","Germany","Storms",22.2
"869","Germany","ExtremeTemperature",942.4
"870","Germany","Fog",0
"871","Germany","Wildfires",0
"872","Germany","GlacialLakeOutbursts",0
"873","Germany","Landslides",0.5
"874","Germany","VolcanicActivities",0
"875","Germany","MassMovements",0
"876","Germany","Total",971.3
"877","Ghana","Drought",0
"878","Ghana","Earthquakes",2.2
"879","Ghana","Floods",51
"880","Ghana","Storms",2
"881","Ghana","ExtremeTemperature",0
"882","Ghana","Fog",0
"883","Ghana","Wildfires",0.4
"884","Ghana","GlacialLakeOutbursts",0
"885","Ghana","Landslides",0
"886","Ghana","VolcanicActivities",0
"887","Ghana","MassMovements",0
"888","Ghana","Total",55.6
"889","Greece","Drought",0
"890","Greece","Earthquakes",127
"891","Greece","Floods",11.5
"892","Greece","Storms",12.8
"893","Greece","ExtremeTemperature",112.9
"894","Greece","Fog",0
"895","Greece","Wildfires",20.6
"896","Greece","GlacialLakeOutbursts",0
"897","Greece","Landslides",0
"898","Greece","VolcanicActivities",0
"899","Greece","MassMovements",0
"900","Greece","Total",284.8
"901","Grenada","Drought",0
"902","Grenada","Earthquakes",0
"903","Grenada","Floods",0
"904","Grenada","Storms",4.5
"905","Grenada","ExtremeTemperature",0
"906","Grenada","Fog",0
"907","Grenada","Wildfires",0
"908","Grenada","GlacialLakeOutbursts",0
"909","Grenada","Landslides",0
"910","Grenada","VolcanicActivities",0
"911","Grenada","MassMovements",0
"912","Grenada","Total",4.5
"913","Guadeloupe","Drought",0
"914","Guadeloupe","Earthquakes",0.1
"915","Guadeloupe","Floods",0
"916","Guadeloupe","Storms",205.2
"917","Guadeloupe","ExtremeTemperature",0
"918","Guadeloupe","Fog",0
"919","Guadeloupe","Wildfires",0
"920","Guadeloupe","GlacialLakeOutbursts",0
"921","Guadeloupe","Landslides",0
"922","Guadeloupe","VolcanicActivities",0
"923","Guadeloupe","MassMovements",0
"924","Guadeloupe","Total",205.3
"925","Guam","Drought",0
"926","Guam","Earthquakes",0
"927","Guam","Floods",0
"928","Guam","Storms",1.8
"929","Guam","ExtremeTemperature",0
"930","Guam","Fog",0
"931","Guam","Wildfires",0
"932","Guam","GlacialLakeOutbursts",0
"933","Guam","Landslides",0
"934","Guam","VolcanicActivities",0
"935","Guam","MassMovements",0
"936","Guam","Total",1.8
"937","Guatemala","Drought",4.1
"938","Guatemala","Earthquakes",2772.6
"939","Guatemala","Floods",4091.9
"940","Guatemala","Storms",238.9
"941","Guatemala","ExtremeTemperature",0.6
"942","Guatemala","Fog",0
"943","Guatemala","Wildfires",0
"944","Guatemala","GlacialLakeOutbursts",0
"945","Guatemala","Landslides",67.8
"946","Guatemala","VolcanicActivities",746.1
"947","Guatemala","MassMovements",5.9
"948","Guatemala","Total",7927.9
"949","Guinea","Drought",1.2
"950","Guinea","Earthquakes",27.5
"951","Guinea","Floods",2.8
"952","Guinea","Storms",0.4
"953","Guinea","ExtremeTemperature",0
"954","Guinea","Fog",0
"955","Guinea","Wildfires",0
"956","Guinea","GlacialLakeOutbursts",0
"957","Guinea","Landslides",0.7
"958","Guinea","VolcanicActivities",0
"959","Guinea","MassMovements",0
"960","Guinea","Total",32.6
"961","Guinea-Bissau","Drought",0
"962","Guinea-Bissau","Earthquakes",0
"963","Guinea-Bissau","Floods",0.5
"964","Guinea-Bissau","Storms",0.4
"965","Guinea-Bissau","ExtremeTemperature",0
"966","Guinea-Bissau","Fog",0
"967","Guinea-Bissau","Wildfires",0.3
"968","Guinea-Bissau","GlacialLakeOutbursts",0
"969","Guinea-Bissau","Landslides",0
"970","Guinea-Bissau","VolcanicActivities",0
"971","Guinea-Bissau","MassMovements",0
"972","Guinea-Bissau","Total",1.2
"973","Guyana","Drought",0
"974","Guyana","Earthquakes",0
"975","Guyana","Floods",3.4
"976","Guyana","Storms",0
"977","Guyana","ExtremeTemperature",0
"978","Guyana","Fog",0
"979","Guyana","Wildfires",0
"980","Guyana","GlacialLakeOutbursts",0
"981","Guyana","Landslides",0
"982","Guyana","VolcanicActivities",0
"983","Guyana","MassMovements",0
"984","Guyana","Total",3.4
"985","Haiti","Drought",0
"986","Haiti","Earthquakes",22259.3
"987","Haiti","Floods",406
"988","Haiti","Storms",1588.6
"989","Haiti","ExtremeTemperature",0
"990","Haiti","Fog",0
"991","Haiti","Wildfires",0
"992","Haiti","GlacialLakeOutbursts",0
"993","Haiti","Landslides",26.2
"994","Haiti","VolcanicActivities",0
"995","Haiti","MassMovements",0
"996","Haiti","Total",24280.1
"997","High income","Drought",60
"998","High income","Earthquakes",37951
"999","High income","Floods",3199.9
"1000","High income","Storms",10718.4
"1001","High income","ExtremeTemperature",9646.4
"1002","High income","Fog",400
"1003","High income","Wildfires",286.5
"1004","High income","GlacialLakeOutbursts",0
"1005","High income","Landslides",694.1
"1006","High income","VolcanicActivities",3171.6
"1007","High income","MassMovements",16.9
"1008","High income","Total",66144.8
"1009","Honduras","Drought",0
"1010","Honduras","Earthquakes",0.7
"1011","Honduras","Floods",95.9
"1012","Honduras","Storms",2462.5
"1013","Honduras","ExtremeTemperature",0
"1014","Honduras","Fog",0
"1015","Honduras","Wildfires",0
"1016","Honduras","GlacialLakeOutbursts",0
"1017","Honduras","Landslides",280
"1018","Honduras","VolcanicActivities",0
"1019","Honduras","MassMovements",1
"1020","Honduras","Total",2840.1
"1021","Hong Kong","Drought",0
"1022","Hong Kong","Earthquakes",0
"1023","Hong Kong","Floods",31.2
"1024","Hong Kong","Storms",2374.2
"1025","Hong Kong","ExtremeTemperature",1
"1026","Hong Kong","Fog",0
"1027","Hong Kong","Wildfires",0
"1028","Hong Kong","GlacialLakeOutbursts",0
"1029","Hong Kong","Landslides",21.2
"1030","Hong Kong","VolcanicActivities",0
"1031","Hong Kong","MassMovements",0
"1032","Hong Kong","Total",2427.6
"1033","Hungary","Drought",0
"1034","Hungary","Earthquakes",0
"1035","Hungary","Floods",31
"1036","Hungary","Storms",6
"1037","Hungary","ExtremeTemperature",84.1
"1038","Hungary","Fog",0
"1039","Hungary","Wildfires",0
"1040","Hungary","GlacialLakeOutbursts",0
"1041","Hungary","Landslides",0
"1042","Hungary","VolcanicActivities",0
"1043","Hungary","MassMovements",0
"1044","Hungary","Total",121.1
"1045","Iceland","Drought",0
"1046","Iceland","Earthquakes",0.1
"1047","Iceland","Floods",0
"1048","Iceland","Storms",0
"1049","Iceland","ExtremeTemperature",0
"1050","Iceland","Fog",0
"1051","Iceland","Wildfires",0
"1052","Iceland","GlacialLakeOutbursts",0
"1053","Iceland","Landslides",5
"1054","Iceland","VolcanicActivities",0
"1055","Iceland","MassMovements",0
"1056","Iceland","Total",5.1
"1057","India","Drought",425032
"1058","India","Earthquakes",7161.6
"1059","India","Floods",7348.9
"1060","India","Storms",16664.9
"1061","India","ExtremeTemperature",1797.5
"1062","India","Fog",0
"1063","India","Wildfires",3
"1064","India","GlacialLakeOutbursts",0
"1065","India","Landslides",503.5
"1066","India","VolcanicActivities",0
"1067","India","MassMovements",6.1
"1068","India","Total",458517.5
"1069","Indonesia","Drought",934
"1070","Indonesia","Earthquakes",20315
"1071","Indonesia","Floods",710
"1072","Indonesia","Storms",202.4
"1073","Indonesia","ExtremeTemperature",0
"1074","Indonesia","Fog",0
"1075","Indonesia","Wildfires",31.9
"1076","Indonesia","GlacialLakeOutbursts",0
"1077","Indonesia","Landslides",267.7
"1078","Indonesia","VolcanicActivities",1326.3
"1079","Indonesia","MassMovements",13.1
"1080","Indonesia","Total",23800.4
"1081","Iran","Drought",0
"1082","Iran","Earthquakes",15426.6
"1083","Iran","Floods",800.8
"1084","Iran","Storms",35.2
"1085","Iran","ExtremeTemperature",15.8
"1086","Iran","Fog",0
"1087","Iran","Wildfires",0
"1088","Iran","GlacialLakeOutbursts",0
"1089","Iran","Landslides",11.6
"1090","Iran","VolcanicActivities",0
"1091","Iran","MassMovements",0
"1092","Iran","Total",16290
"1093","Iraq","Drought",0
"1094","Iraq","Earthquakes",3
"1095","Iraq","Floods",13.6
"1096","Iraq","Storms",0
"1097","Iraq","ExtremeTemperature",0
"1098","Iraq","Fog",0
"1099","Iraq","Wildfires",0
"1100","Iraq","GlacialLakeOutbursts",0
"1101","Iraq","Landslides",0
"1102","Iraq","VolcanicActivities",0
"1103","Iraq","MassMovements",0
"1104","Iraq","Total",16.6
"1105","Ireland","Drought",0
"1106","Ireland","Earthquakes",0
"1107","Ireland","Floods",0.5
"1108","Ireland","Storms",4
"1109","Ireland","ExtremeTemperature",0
"1110","Ireland","Fog",0
"1111","Ireland","Wildfires",0
"1112","Ireland","GlacialLakeOutbursts",0
"1113","Ireland","Landslides",0
"1114","Ireland","VolcanicActivities",0
"1115","Ireland","MassMovements",0
"1116","Ireland","Total",4.5
"1117","Israel","Drought",0
"1118","Israel","Earthquakes",2
"1119","Israel","Floods",2.9
"1120","Israel","Storms",1.2
"1121","Israel","ExtremeTemperature",0
"1122","Israel","Fog",0
"1123","Israel","Wildfires",4.4
"1124","Israel","GlacialLakeOutbursts",0
"1125","Israel","Landslides",2
"1126","Israel","VolcanicActivities",0
"1127","Israel","MassMovements",0
"1128","Israel","Total",12.5
"1129","Italy","Drought",0
"1130","Italy","Earthquakes",11560.7
"1131","Italy","Floods",111.1
"1132","Italy","Storms",30.7
"1133","Italy","ExtremeTemperature",2017.3
"1134","Italy","Fog",0
"1135","Italy","Wildfires",2.1
"1136","Italy","GlacialLakeOutbursts",0
"1137","Italy","Landslides",258.8
"1138","Italy","VolcanicActivities",73.5
"1139","Italy","MassMovements",0
"1140","Italy","Total",14054.2
"1141","Jamaica","Drought",0
"1142","Jamaica","Earthquakes",120
"1143","Jamaica","Floods",73
"1144","Jamaica","Storms",60.8
"1145","Jamaica","ExtremeTemperature",0
"1146","Jamaica","Fog",0
"1147","Jamaica","Wildfires",0
"1148","Jamaica","GlacialLakeOutbursts",0
"1149","Jamaica","Landslides",5.3
"1150","Jamaica","VolcanicActivities",0
"1151","Jamaica","MassMovements",4
"1152","Jamaica","Total",263.1
"1153","Japan","Drought",0
"1154","Japan","Earthquakes",18815.8
"1155","Japan","Floods",1343.1
"1156","Japan","Storms",3491.8
"1157","Japan","ExtremeTemperature",104.8
"1158","Japan","Fog",0
"1159","Japan","Wildfires",0
"1160","Japan","GlacialLakeOutbursts",0
"1161","Japan","Landslides",108.4
"1162","Japan","VolcanicActivities",57.8
"1163","Japan","MassMovements",0
"1164","Japan","Total",23921.7
"1165","Jordan","Drought",0
"1166","Jordan","Earthquakes",26.8
"1167","Jordan","Floods",34.5
"1168","Jordan","Storms",1.6
"1169","Jordan","ExtremeTemperature",1.5
"1170","Jordan","Fog",0
"1171","Jordan","Wildfires",0
"1172","Jordan","GlacialLakeOutbursts",0
"1173","Jordan","Landslides",0
"1174","Jordan","VolcanicActivities",0
"1175","Jordan","MassMovements",0
"1176","Jordan","Total",64.4
"1177","Kazakhstan","Drought",0
"1178","Kazakhstan","Earthquakes",45.3
"1179","Kazakhstan","Floods",6.4
"1180","Kazakhstan","Storms",11.2
"1181","Kazakhstan","ExtremeTemperature",0.3
"1182","Kazakhstan","Fog",0
"1183","Kazakhstan","Wildfires",0
"1184","Kazakhstan","GlacialLakeOutbursts",0
"1185","Kazakhstan","Landslides",4.8
"1186","Kazakhstan","VolcanicActivities",0
"1187","Kazakhstan","MassMovements",0
"1188","Kazakhstan","Total",68
"1189","Kenya","Drought",19.6
"1190","Kenya","Earthquakes",0.1
"1191","Kenya","Floods",175.4
"1192","Kenya","Storms",5
"1193","Kenya","ExtremeTemperature",0
"1194","Kenya","Fog",0
"1195","Kenya","Wildfires",0
"1196","Kenya","GlacialLakeOutbursts",0
"1197","Kenya","Landslides",15.3
"1198","Kenya","VolcanicActivities",0
"1199","Kenya","MassMovements",0
"1200","Kenya","Total",215.4
"1201","Kiribati","Drought",0
"1202","Kiribati","Earthquakes",0
"1203","Kiribati","Floods",0
"1204","Kiribati","Storms",0.3
"1205","Kiribati","ExtremeTemperature",0
"1206","Kiribati","Fog",0
"1207","Kiribati","Wildfires",0
"1208","Kiribati","GlacialLakeOutbursts",0
"1209","Kiribati","Landslides",0
"1210","Kiribati","VolcanicActivities",0
"1211","Kiribati","MassMovements",0
"1212","Kiribati","Total",0.3
"1213","Kuwait","Drought",0
"1214","Kuwait","Earthquakes",0
"1215","Kuwait","Floods",0.3
"1216","Kuwait","Storms",0
"1217","Kuwait","ExtremeTemperature",0
"1218","Kuwait","Fog",0
"1219","Kuwait","Wildfires",0
"1220","Kuwait","GlacialLakeOutbursts",0
"1221","Kuwait","Landslides",0
"1222","Kuwait","VolcanicActivities",0
"1223","Kuwait","MassMovements",0
"1224","Kuwait","Total",0.3
"1225","Kyrgyzstan","Drought",0
"1226","Kyrgyzstan","Earthquakes",13.2
"1227","Kyrgyzstan","Floods",0.4
"1228","Kyrgyzstan","Storms",0.4
"1229","Kyrgyzstan","ExtremeTemperature",2.7
"1230","Kyrgyzstan","Fog",0
"1231","Kyrgyzstan","Wildfires",0
"1232","Kyrgyzstan","GlacialLakeOutbursts",0
"1233","Kyrgyzstan","Landslides",27.3
"1234","Kyrgyzstan","VolcanicActivities",0
"1235","Kyrgyzstan","MassMovements",0
"1236","Kyrgyzstan","Total",44
"1237","Laos","Drought",0
"1238","Laos","Earthquakes",0
"1239","Laos","Floods",66.9
"1240","Laos","Storms",7.2
"1241","Laos","ExtremeTemperature",0
"1242","Laos","Fog",0
"1243","Laos","Wildfires",0
"1244","Laos","GlacialLakeOutbursts",0
"1245","Laos","Landslides",0
"1246","Laos","VolcanicActivities",0
"1247","Laos","MassMovements",0
"1248","Laos","Total",74.1
"1249","Latvia","Drought",0
"1250","Latvia","Earthquakes",0
"1251","Latvia","Floods",0
"1252","Latvia","Storms",0.6
"1253","Latvia","ExtremeTemperature",8.6
"1254","Latvia","Fog",0
"1255","Latvia","Wildfires",0
"1256","Latvia","GlacialLakeOutbursts",0
"1257","Latvia","Landslides",0
"1258","Latvia","VolcanicActivities",0
"1259","Latvia","MassMovements",0
"1260","Latvia","Total",9.2
"1261","Lebanon","Drought",0
"1262","Lebanon","Earthquakes",13.6
"1263","Lebanon","Floods",44
"1264","Lebanon","Storms",4.8
"1265","Lebanon","ExtremeTemperature",0
"1266","Lebanon","Fog",0
"1267","Lebanon","Wildfires",0.1
"1268","Lebanon","GlacialLakeOutbursts",0
"1269","Lebanon","Landslides",0
"1270","Lebanon","VolcanicActivities",0
"1271","Lebanon","MassMovements",2
"1272","Lebanon","Total",64.5
"1273","Lesotho","Drought",0
"1274","Lesotho","Earthquakes",0
"1275","Lesotho","Floods",6.6
"1276","Lesotho","Storms",0.1
"1277","Lesotho","ExtremeTemperature",0
"1278","Lesotho","Fog",0
"1279","Lesotho","Wildfires",0
"1280","Lesotho","GlacialLakeOutbursts",0
"1281","Lesotho","Landslides",0
"1282","Lesotho","VolcanicActivities",0
"1283","Lesotho","MassMovements",0
"1284","Lesotho","Total",6.7
"1285","Liberia","Drought",0
"1286","Liberia","Earthquakes",0
"1287","Liberia","Floods",1.4
"1288","Liberia","Storms",0
"1289","Liberia","ExtremeTemperature",0
"1290","Liberia","Fog",0
"1291","Liberia","Wildfires",0
"1292","Liberia","GlacialLakeOutbursts",0
"1293","Liberia","Landslides",0
"1294","Liberia","VolcanicActivities",0
"1295","Liberia","MassMovements",4.6
"1296","Liberia","Total",6
"1297","Libya","Drought",0
"1298","Libya","Earthquakes",30
"1299","Libya","Floods",2
"1300","Libya","Storms",0
"1301","Libya","ExtremeTemperature",0
"1302","Libya","Fog",0
"1303","Libya","Wildfires",0
"1304","Libya","GlacialLakeOutbursts",0
"1305","Libya","Landslides",0
"1306","Libya","VolcanicActivities",0
"1307","Libya","MassMovements",0
"1308","Libya","Total",32
"1309","Lithuania","Drought",0
"1310","Lithuania","Earthquakes",0
"1311","Lithuania","Floods",0.4
"1312","Lithuania","Storms",0.8
"1313","Lithuania","ExtremeTemperature",9.2
"1314","Lithuania","Fog",0
"1315","Lithuania","Wildfires",0
"1316","Lithuania","GlacialLakeOutbursts",0
"1317","Lithuania","Landslides",0
"1318","Lithuania","VolcanicActivities",0
"1319","Lithuania","MassMovements",0
"1320","Lithuania","Total",10.4
"1321","Low income","Drought",78141.4
"1322","Low income","Earthquakes",23534.1
"1323","Low income","Floods",2737.7
"1324","Low income","Storms",2150.4
"1325","Low income","ExtremeTemperature",195.1
"1326","Low income","Fog",0
"1327","Low income","Wildfires",16.1
"1328","Low income","GlacialLakeOutbursts",0
"1329","Low income","Landslides",519
"1330","Low income","VolcanicActivities",42.2
"1331","Low income","MassMovements",7.1
"1332","Low income","Total",107343.1
"1333","Lower middle income","Drought",623640.6
"1334","Lower middle income","Earthquakes",31582.7
"1335","Lower middle income","Floods",18539.3
"1336","Lower middle income","Storms",106374.1
"1337","Lower middle income","ExtremeTemperature",2520.8
"1338","Lower middle income","Fog",0
"1339","Lower middle income","Wildfires",20.6
"1340","Lower middle income","GlacialLakeOutbursts",0
"1341","Lower middle income","Landslides",1587.9
"1342","Lower middle income","VolcanicActivities",831.6
"1343","Lower middle income","MassMovements",91.2
"1344","Lower middle income","Total",785188.8
"1345","Luxembourg","Drought",0
"1346","Luxembourg","Earthquakes",0
"1347","Luxembourg","Floods",0
"1348","Luxembourg","Storms",0
"1349","Luxembourg","ExtremeTemperature",17
"1350","Luxembourg","Fog",0
"1351","Luxembourg","Wildfires",0
"1352","Luxembourg","GlacialLakeOutbursts",0
"1353","Luxembourg","Landslides",0
"1354","Luxembourg","VolcanicActivities",0
"1355","Luxembourg","MassMovements",0
"1356","Luxembourg","Total",17
"1357","Macao","Drought",0
"1358","Macao","Earthquakes",0
"1359","Macao","Floods",0
"1360","Macao","Storms",1
"1361","Macao","ExtremeTemperature",0
"1362","Macao","Fog",0
"1363","Macao","Wildfires",0
"1364","Macao","GlacialLakeOutbursts",0
"1365","Macao","Landslides",0
"1366","Macao","VolcanicActivities",0
"1367","Macao","MassMovements",0
"1368","Macao","Total",1
"1369","Madagascar","Drought",20
"1370","Madagascar","Earthquakes",0
"1371","Madagascar","Floods",8.7
"1372","Madagascar","Storms",283
"1373","Madagascar","ExtremeTemperature",0
"1374","Madagascar","Fog",0
"1375","Madagascar","Wildfires",0
"1376","Madagascar","GlacialLakeOutbursts",0
"1377","Madagascar","Landslides",0
"1378","Madagascar","VolcanicActivities",0
"1379","Madagascar","MassMovements",0
"1380","Madagascar","Total",311.7
"1381","Malawi","Drought",50
"1382","Malawi","Earthquakes",1.3
"1383","Malawi","Floods",94.7
"1384","Malawi","Storms",1.6
"1385","Malawi","ExtremeTemperature",0
"1386","Malawi","Fog",0
"1387","Malawi","Wildfires",0
"1388","Malawi","GlacialLakeOutbursts",0
"1389","Malawi","Landslides",0.8
"1390","Malawi","VolcanicActivities",0
"1391","Malawi","MassMovements",0
"1392","Malawi","Total",148.4
"1393","Malaysia","Drought",0
"1394","Malaysia","Earthquakes",10.4
"1395","Malaysia","Floods",34.8
"1396","Malaysia","Storms",29.6
"1397","Malaysia","ExtremeTemperature",0
"1398","Malaysia","Fog",0
"1399","Malaysia","Wildfires",0
"1400","Malaysia","GlacialLakeOutbursts",0
"1401","Malaysia","Landslides",9.6
"1402","Malaysia","VolcanicActivities",0
"1403","Malaysia","MassMovements",7.2
"1404","Malaysia","Total",91.6
"1405","Maldives","Drought",0
"1406","Maldives","Earthquakes",10.2
"1407","Maldives","Floods",0
"1408","Maldives","Storms",0
"1409","Maldives","ExtremeTemperature",0
"1410","Maldives","Fog",0
"1411","Maldives","Wildfires",0
"1412","Maldives","GlacialLakeOutbursts",0
"1413","Maldives","Landslides",0
"1414","Maldives","VolcanicActivities",0
"1415","Maldives","MassMovements",0
"1416","Maldives","Total",10.2
"1417","Mali","Drought",0
"1418","Mali","Earthquakes",0
"1419","Mali","Floods",15.7
"1420","Mali","Storms",0
"1421","Mali","ExtremeTemperature",0
"1422","Mali","Fog",0
"1423","Mali","Wildfires",0
"1424","Mali","GlacialLakeOutbursts",0
"1425","Mali","Landslides",0
"1426","Mali","VolcanicActivities",0
"1427","Mali","MassMovements",0
"1428","Mali","Total",15.7
"1429","Marshall Islands","Drought",0
"1430","Marshall Islands","Earthquakes",0
"1431","Marshall Islands","Floods",0
"1432","Marshall Islands","Storms",0
"1433","Marshall Islands","ExtremeTemperature",0
"1434","Marshall Islands","Fog",0
"1435","Marshall Islands","Wildfires",0
"1436","Marshall Islands","GlacialLakeOutbursts",0
"1437","Marshall Islands","Landslides",0
"1438","Marshall Islands","VolcanicActivities",0
"1439","Marshall Islands","MassMovements",0
"1440","Marshall Islands","Total",0
"1441","Martinique","Drought",0
"1442","Martinique","Earthquakes",0.1
"1443","Martinique","Floods",0
"1444","Martinique","Storms",8.2
"1445","Martinique","ExtremeTemperature",0
"1446","Martinique","Fog",0
"1447","Martinique","Wildfires",0
"1448","Martinique","GlacialLakeOutbursts",0
"1449","Martinique","Landslides",0
"1450","Martinique","VolcanicActivities",3000
"1451","Martinique","MassMovements",0
"1452","Martinique","Total",3008.3
"1453","Mauritania","Drought",0
"1454","Mauritania","Earthquakes",0
"1455","Mauritania","Floods",5.6
"1456","Mauritania","Storms",2.3
"1457","Mauritania","ExtremeTemperature",0
"1458","Mauritania","Fog",0
"1459","Mauritania","Wildfires",0
"1460","Mauritania","GlacialLakeOutbursts",0
"1461","Mauritania","Landslides",0
"1462","Mauritania","VolcanicActivities",0
"1463","Mauritania","MassMovements",0
"1464","Mauritania","Total",7.9
"1465","Mauritius","Drought",0
"1466","Mauritius","Earthquakes",0
"1467","Mauritius","Floods",1.1
"1468","Mauritius","Storms",7
"1469","Mauritius","ExtremeTemperature",0
"1470","Mauritius","Fog",0
"1471","Mauritius","Wildfires",0
"1472","Mauritius","GlacialLakeOutbursts",0
"1473","Mauritius","Landslides",0
"1474","Mauritius","VolcanicActivities",0
"1475","Mauritius","MassMovements",0
"1476","Mauritius","Total",8.1
"1477","Mexico","Drought",0
"1478","Mexico","Earthquakes",1217
"1479","Mexico","Floods",435.8
"1480","Mexico","Storms",553.2
"1481","Mexico","ExtremeTemperature",118.8
"1482","Mexico","Fog",0
"1483","Mexico","Wildfires",11
"1484","Mexico","GlacialLakeOutbursts",0
"1485","Mexico","Landslides",33.2
"1486","Mexico","VolcanicActivities",112
"1487","Mexico","MassMovements",0
"1488","Mexico","Total",2481
"1489","Micronesia","Drought",0
"1490","Micronesia","Earthquakes",0
"1491","Micronesia","Floods",0
"1492","Micronesia","Storms",5.8
"1493","Micronesia","ExtremeTemperature",0
"1494","Micronesia","Fog",0
"1495","Micronesia","Wildfires",0
"1496","Micronesia","GlacialLakeOutbursts",0
"1497","Micronesia","Landslides",0
"1498","Micronesia","VolcanicActivities",0
"1499","Micronesia","MassMovements",0
"1500","Micronesia","Total",5.8
"1501","Moldova","Drought",0.2
"1502","Moldova","Earthquakes",0
"1503","Moldova","Floods",6.1
"1504","Moldova","Storms",0.3
"1505","Moldova","ExtremeTemperature",2.3
"1506","Moldova","Fog",0
"1507","Moldova","Wildfires",0
"1508","Moldova","GlacialLakeOutbursts",0
"1509","Moldova","Landslides",0
"1510","Moldova","VolcanicActivities",0
"1511","Moldova","MassMovements",0
"1512","Moldova","Total",8.9
"1513","Mongolia","Drought",0
"1514","Mongolia","Earthquakes",120
"1515","Mongolia","Floods",15.6
"1516","Mongolia","Storms",14.3
"1517","Mongolia","ExtremeTemperature",0.5
"1518","Mongolia","Fog",0
"1519","Mongolia","Wildfires",2.5
"1520","Mongolia","GlacialLakeOutbursts",0
"1521","Mongolia","Landslides",1.7
"1522","Mongolia","VolcanicActivities",0
"1523","Mongolia","MassMovements",0
"1524","Mongolia","Total",154.6
"1525","Montenegro","Drought",0
"1526","Montenegro","Earthquakes",0
"1527","Montenegro","Floods",0
"1528","Montenegro","Storms",0
"1529","Montenegro","ExtremeTemperature",0.1
"1530","Montenegro","Fog",0
"1531","Montenegro","Wildfires",0
"1532","Montenegro","GlacialLakeOutbursts",0
"1533","Montenegro","Landslides",0
"1534","Montenegro","VolcanicActivities",0
"1535","Montenegro","MassMovements",0
"1536","Montenegro","Total",0.1
"1537","Montserrat","Drought",0
"1538","Montserrat","Earthquakes",0
"1539","Montserrat","Floods",0
"1540","Montserrat","Storms",1.1
"1541","Montserrat","ExtremeTemperature",0
"1542","Montserrat","Fog",0
"1543","Montserrat","Wildfires",0
"1544","Montserrat","GlacialLakeOutbursts",0
"1545","Montserrat","Landslides",0
"1546","Montserrat","VolcanicActivities",3.2
"1547","Montserrat","MassMovements",0
"1548","Montserrat","Total",4.3
"1549","Morocco","Drought",0
"1550","Morocco","Earthquakes",1273.9
"1551","Morocco","Floods",169.2
"1552","Morocco","Storms",6.4
"1553","Morocco","ExtremeTemperature",0
"1554","Morocco","Fog",0
"1555","Morocco","Wildfires",0
