"","Entity","Death.rates.from.disasters"
"1043","Nicaragua",7.486160728
"1044","Nicaragua",0.526751352
"1045","Nicaragua",0.257402216
"1046","Niger",0
"1047","Niger",414.2195227
"1048","Niger",0
"1049","Niger",0
"1050","Niger",0
"1051","Niger",0
"1052","Niger",0
"1053","Niger",0
"1054","Niger",0.026497085
"1055","Niger",0.078253809
"1056","Niger",0.028062996
"1057","Niger",0.21404703
"1058","Nigeria",0.014435847
"1059","Nigeria",0.014381326
"1060","Nigeria",0.021783528
"1061","Nigeria",0.047073152
"1062","Nigeria",0.062001792
"1063","North America",4.656066801
"1064","North America",0.769874266
"1065","North America",0.448879604
"1066","North America",1.257974838
"1067","North America",1.966362976
"1068","North America",0.462720372
"1069","North America",0.575980252
"1070","North America",1.753105183
"1071","North America",0.597115928
"1072","North America",0.788151675
"1073","North America",0.420943026
"1074","North America",5.475085769
"1075","North Korea",0.162103746
"1076","North Korea",0.127046143
"1077","North Korea",0.533562195
"1078","North Korea",0.442617992
"1079","North Macedonia",0
"1080","North Macedonia",0.165781995
"1081","North Macedonia",0.163436217
"1082","Northern Mariana Islands",0.526315789
"1083","Northern Mariana Islands",0.350877193
"1084","Norway",0.251444428
"1085","Norway",0
"1086","Norway",0
"1087","Norway",0
"1088","Norway",0
"1089","Norway",0
"1090","Norway",0.002289902
"1091","Norway",0
"1092","Norway",0.009943156
"1093","Oceania",0
"1094","Oceania",0.017411479
"1095","Oceania",1.080766793
"1096","Oceania",0.051234746
"1097","Oceania",4.917950431
"1098","Oceania",0.60452619
"1099","Oceania",0.327830424
"1100","Oceania",0.259793639
"1101","Oceania",0.967377384
"1102","Oceania",0.365140766
"1103","Oceania",0.238499187
"1104","Oman",1.09406953
"1105","Oman",0.212940213
"1106","Oman",0
"1107","Oman",0.441748916
"1108","Oman",0.131057951
"1109","Pakistan",0.117190901
"1110","Pakistan",0
"1111","Pakistan",0
"1112","Pakistan",23.52515325
"1113","Pakistan",1.252891831
"1114","Pakistan",1.007712485
"1115","Pakistan",2.060580562
"1116","Pakistan",1.050917046
"1117","Pakistan",0.123455808
"1118","Pakistan",0.541651794
"1119","Pakistan",4.8014875
"1120","Pakistan",0.397970927
"1121","Palau",0
"1122","Palestine",0
"1123","Palestine",0.022675996
"1124","Panama",0.155547478
"1125","Panama",0.459193871
"1126","Panama",0.140058462
"1127","Panama",0.230370044
"1128","Panama",0.201220081
"1129","Panama",0.114540442
"1130","Papua New Guinea",3.286418518
"1131","Papua New Guinea",0
"1132","Papua New Guinea",29.83590254
"1133","Papua New Guinea",0
"1134","Papua New Guinea",0.442153667
"1135","Papua New Guinea",0.34559449
"1136","Papua New Guinea",4.730891036
"1137","Papua New Guinea",0.412218384
"1138","Papua New Guinea",0.338771308
"1139","Paraguay",0.027624309
"1140","Paraguay",0
"1141","Paraguay",0.219083309
"1142","Paraguay",0.196706782
"1143","Paraguay",0.034944764
"1144","Paraguay",0.104699624
"1145","Peru",0.423372798
"1146","Peru",0
"1147","Peru",0.057802023
"1148","Peru",10.43201164
"1149","Peru",0.313745991
"1150","Peru",2.310875943
"1151","Peru",50.90837374
"1152","Peru",1.092920997
"1153","Peru",0.647913559
"1154","Peru",0.735722265
"1155","Peru",0.61368586
"1156","Philippines",0.33961359
"1157","Philippines",1.796081843
"1158","Philippines",0.016419962
"1159","Philippines",0.963824153
"1160","Philippines",0.804583677
"1161","Philippines",1.591721982
"1162","Philippines",0.823087048
"1163","Philippines",3.302205275
"1164","Philippines",1.588779845
"1165","Philippines",2.19563455
"1166","Philippines",1.088133029
"1167","Philippines",1.400611767
"1168","Poland",0.029871769
"1169","Poland",0
"1170","Poland",0
"1171","Poland",0
"1172","Poland",0
"1173","Poland",0
"1174","Poland",0
"1175","Poland",0.096301056
"1176","Poland",0.305955606
"1177","Poland",0.195252853
"1178","Portugal",0.05128782
"1179","Portugal",0
"1180","Portugal",0
"1181","Portugal",0
"1182","Portugal",0.187533612
"1183","Portugal",0
"1184","Portugal",0.558612819
"1185","Portugal",0.03615551
"1186","Portugal",0.149706804
"1187","Portugal",0.076660713
"1188","Portugal",3.105549754
"1189","Portugal",0.168603329
"1190","Puerto Rico",0
"1191","Puerto Rico",0
"1192","Puerto Rico",0
"1193","Puerto Rico",0
"1194","Puerto Rico",0
"1195","Puerto Rico",0
"1196","Puerto Rico",0.329200909
"1197","Puerto Rico",1.9218127
"1198","Puerto Rico",0.107478701
"1199","Puerto Rico",0.01918002
"1200","Puerto Rico",0.214300896
"1201","Qatar",0
"1202","Reunion",0
"1203","Reunion",0
"1204","Reunion",0
"1205","Reunion",0
"1206","Reunion",1.02727927
"1207","Reunion",0.216049383
"1208","Reunion",0.051858921
"1209","Reunion",0.011668611
"1210","Romania",0
"1211","Romania",0
"1212","Romania",0.755495479
"1213","Romania",0
"1214","Romania",0.623575916
"1215","Romania",0
"1216","Romania",0
"1217","Romania",0.875258464
"1218","Romania",0
"1219","Romania",0.138706521
"1220","Romania",0.237723023
"1221","Romania",0.103260716
"1222","Russia",0.22470266
"1223","Russia",0.127493515
"1224","Russia",3.929687851
"1225","Rwanda",0
"1226","Rwanda",0.393403751
"1227","Rwanda",0
"1228","Rwanda",0.246542131
"1229","Rwanda",0.227741304
"1230","Saint Barthelemy",0
"1231","Saint Helena, Ascension and Tristan da Cunha",0
"1232","Saint Kitts and Nevis",0
"1233","Saint Kitts and Nevis",0
"1234","Saint Kitts and Nevis",0
"1235","Saint Kitts and Nevis",0
"1236","Saint Kitts and Nevis",0
"1237","Saint Kitts and Nevis",0
"1238","Saint Kitts and Nevis",0.25
"1239","Saint Kitts and Nevis",1.162790698
"1240","Saint Kitts and Nevis",0
"1241","Saint Kitts and Nevis",0
"1242","Saint Lucia",1.075268817
"1243","Saint Lucia",0
"1244","Saint Lucia",0.762711864
"1245","Saint Lucia",0.275862069
"1246","Saint Lucia",0.05952381
"1247","Saint Lucia",1.141676353
"1248","Saint Martin (French Part)",0
"1249","Saint Vincent and the Grenadines",336.5519021
"1250","Saint Vincent and the Grenadines",0
"1251","Saint Vincent and the Grenadines",0
"1252","Saint Vincent and the Grenadines",0
"1253","Saint Vincent and the Grenadines",0
"1254","Saint Vincent and the Grenadines",16.48648649
"1255","Saint Vincent and the Grenadines",0.227272727
"1256","Saint Vincent and the Grenadines",0.2
"1257","Saint Vincent and the Grenadines",0
"1258","Saint Vincent and the Grenadines",0.277777778
"1259","Saint Vincent and the Grenadines",0.37037037
"1260","Saint Vincent and the Grenadines",1.19266055
"1261","Samoa",21.08856203
"1262","Samoa",0
"1263","Samoa",0
"1264","Samoa",1.283480473
"1265","Samoa",8.555865922
"1266","Samoa",0.634920635
"1267","Sao Tome and Principe",0
"1268","Saudi Arabia",0.042762455
"1269","Saudi Arabia",0
"1270","Saudi Arabia",0.024392103
"1271","Saudi Arabia",0
"1272","Saudi Arabia",0.103129492
"1273","Saudi Arabia",0.053831734
"1274","Senegal",0
"1275","Senegal",0
"1276","Senegal",0
"1277","Senegal",0
"1278","Senegal",0
"1279","Senegal",0
"1280","Senegal",0
"1281","Senegal",0
"1282","Senegal",0.195422719
"1283","Senegal",0.049208718
"1284","Senegal",0.028575749
"1285","Serbia",0
"1286","Serbia",0.107704724
"1287","Serbia-Montenegro",0
"1288","Serbia-Montenegro",0
"1289","Seychelles",0.641025641
"1290","Seychelles",0.344827586
"1291","Seychelles",0
"1292","Sierra Leone",0.003292723
"1293","Sierra Leone",0.161812298
"1294","Sierra Leone",0.056957778
"1295","Sierra Leone",0.218021718
"1296","Sierra Leone",1.551525791
"1297","Sint Maarten (Dutch part)",0.975609756
"1298","Slovakia",0.103797754
"1299","Slovakia",0.02407819
"1300","Slovakia",0.246071079
"1301","Slovenia",0
"1302","Slovenia",1.488568533
"1303","Slovenia",0.019351717
"1304","Solomon Islands",6.325270722
"1305","Solomon Islands",0
"1306","Solomon Islands",19.04761905
"1307","Solomon Islands",1.107018831
"1308","Solomon Islands",12.9523804
"1309","Solomon Islands",3.65396999
"1310","Solomon Islands",0.117647059
"1311","Solomon Islands",1.464677559
"1312","Solomon Islands",1.162945299
"1313","Somalia",0.877343184
"1314","Somalia",54.08482778
"1315","Somalia",0.929725738
"1316","Somalia",3.143515157
"1317","Somalia",0.42591903
"1318","Somalia",16.8285396
"1319","South Africa",0.055158229
"1320","South Africa",0.004186825
"1321","South Africa",0.021680163
"1322","South Africa",0.213433392
"1323","South Africa",0.109218851
"1324","South Africa",0.070436755
"1325","South Africa",0.053026452
"1326","South America",4.365212322
"1327","South America",0.034037205
"1328","South America",0.318138356
"1329","South America",3.426347754
"1330","South America",2.465601888
"1331","South America",0.145117814
"1332","South America",0.832215205
"1333","South America",3.773265049
"1334","South America",1.287532444
"1335","South America",1.069763355
"1336","South America",0.158416131
"1337","South America",0.19045817
"1338","South Korea",0.728222535
"1339","South Korea",0
"1340","South Korea",0.458553806
"1341","South Korea",0.62623771
"1342","South Korea",0.408201366
"1343","South Korea",0.356899065
"1344","South Korea",0.255789414
"1345","South Korea",0.129437843
"1346","South Korea",0.046263855
"1347","South Sudan",0.01945748
"1348","South Sudan",0.189987997
"1349","Soviet Union",0
"1350","Soviet Union",0
"1351","Soviet Union",0
"1352","Soviet Union",0
"1353","Soviet Union",0
"1354","Soviet Union",0
"1355","Soviet Union",0
"1356","Soviet Union",0
"1357","Soviet Union",0
"1358","Soviet Union",0
"1359","Spain",0.007677357
"1360","Spain",0.05610132
"1361","Spain",0.143201931
"1362","Spain",0.270613747
"1363","Spain",0.061718369
"1364","Spain",0.049701847
"1365","Spain",3.592191486
"1366","Spain",0.021578444
"1367","Sri Lanka",0.217604178
"1368","Sri Lanka",0.281414859
"1369","Sri Lanka",0.554945248
"1370","Sri Lanka",0.289490271
"1371","Sri Lanka",0.095514779
"1372","Sri Lanka",18.45326293
"1373","Sri Lanka",0.591138915
"1374","Sudan",0.025166543
"1375","Sudan",93.17231014
"1376","Sudan",0.150492061
"1377","Sudan",0.081772564
"1378","Sudan",0.144034661
"1379","Suriname",0
"1380","Suriname",0
"1381","Suriname",0
"1382","Suriname",0
"1383","Suriname",0.09809066
"1384","Sweden",0.015755666
"1385","Sweden",0.013161043
"1386","Sweden",0.003381044
"1387","Sweden",0.00886517
"1388","Sweden",0.00727802
"1389","Switzerland",0.194832698
"1390","Switzerland",0.187948942
"1391","Switzerland",0.069286996
"1392","Switzerland",0.001535862
"1393","Switzerland",0.073673701
"1394","Switzerland",1.469665842
"1395","Switzerland",0.030290278
"1396","Syria",0
"1397","Syria",0
"1398","Syria",0
"1399","Syria",0
"1400","Syria",0.068880456
"1401","Syria",0.008395072
"1402","Taiwan",4.707567868
"1403","Taiwan",3.932255336
"1404","Taiwan",2.57406674
"1405","Taiwan",11.80770022
"1406","Taiwan",0.624222755
"1407","Taiwan",1.352260995
"1408","Taiwan",0.771793453
"1409","Taiwan",0.062195623
"1410","Taiwan",0.158533594
"1411","Taiwan",1.143192756
"1412","Taiwan",0.498835375
"1413","Taiwan",0.162811346
"1414","Tajikistan",0.844655629
"1415","Tajikistan",0
"1416","Tajikistan",1.38131359
"1417","Tajikistan",0
"1418","Tajikistan",0
"1419","Tajikistan",0
"1420","Tajikistan",0
"1421","Tajikistan",0
"1422","Tajikistan",3.133141521
"1423","Tajikistan",0.236092051
"1424","Tajikistan",0.172019403
"1425","Tanzania",0.034972791
"1426","Tanzania",0.01624537
"1427","Tanzania",0.004096346
"1428","Tanzania",0.153235944
"1429","Tanzania",0.049111926
"1430","Tanzania",0.046158826
"1431","Thailand",0.266263705
"1432","Thailand",0.088615859
"1433","Thailand",0.255626429
"1434","Thailand",0.145196254
"1435","Thailand",1.443668954
"1436","Thailand",0.227935055
"1437","Timor",0.052430275
"1438","Timor",0
"1439","Togo",0
"1440","Togo",0
"1441","Togo",0
"1442","Togo",0.007098912
"1443","Togo",0.079120311
"1444","Togo",0.034257241
"1445","Tonga",0
"1446","Tonga",0
"1447","Tonga",0.3125
"1448","Tonga",0.455938697
"1449","Tonga",0.744680851
"1450","Tonga",0.105263158
"1451","Tonga",0.865384615
"1452","Tonga",0.099009901
"1453","Trinidad and Tobago",0.301890999
"1454","Trinidad and Tobago",0
"1455","Trinidad and Tobago",0
"1456","Trinidad and Tobago",0.269058296
"1457","Trinidad and Tobago",0.020080321
"1458","Trinidad and Tobago",0
"1459","Trinidad and Tobago",0.040192926
"1460","Trinidad and Tobago",0.023255814
"1461","Trinidad and Tobago",0
"1462","Tunisia",0.032234069
"1463","Tunisia",1.293004392
"1464","Tunisia",0.205213533
"1465","Tunisia",0.204157996
"1466","Tunisia",0.04488657
"1467","Tunisia",0.043743293
"1468","Tunisia",0.011240813
"1469","Turkey",4.48602457
"1470","Turkey",3.2821989
"1471","Turkey",0.255715821
"1472","Turkey",19.27860599
"1473","Turkey",7.911691501
"1474","Turkey",0.781289527
"1475","Turkey",0.926925862
"1476","Turkey",2.178088547
"1477","Turkey",0.341860505
"1478","Turkey",3.179051582
"1479","Turkey",0.090970053
"1480","Turkey",0.108053818
"1481","Turkmenistan",0
"1482","Turkmenistan",0.024357839
"1483","Turks and Caicos Islands",0
"1484","Turks and Caicos Islands",0
"1485","Turks and Caicos Islands",1.290322581
"1486","Turks and Caicos Islands",0
"1487","Tuvalu",10
"1488","Tuvalu",0
"1489","Tuvalu",0
"1490","Tuvalu",0
"1491","Tuvalu",0
"1492","Uganda",0.125862278
"1493","Uganda",0
"1494","Uganda",0
"1495","Uganda",0.109055445
"1496","Uganda",0.081031097
"1497","Uganda",0.212858643
"1498","Ukraine",0.00756395
"1499","Ukraine",0.19034672
"1500","Ukraine",0.061915009
"1501","United Arab Emirates",0
"1502","United Kingdom",0.796430475
"1503","United Kingdom",0.029283183
"1504","United Kingdom",0.00106754
"1505","United Kingdom",0.012739939
"1506","United Kingdom",0.038508176
"1507","United Kingdom",0.064558879
"1508","United Kingdom",0.12230045
"1509","United States",0.978233058
"1510","United States",0.271818283
"1511","United States",0.283852487
"1512","United States",0.284095427
"1513","United States",0.101345183
"1514","United States",0.170586028
"1515","United States",0.180143448
"1516","United States",0.117039267
"1517","United States",0.161796956
"1518","United States",0.131437599
"1519","United States",0.138220514
"1520","United States",0.09605974
"1521","United States Virgin Islands",0
"1522","United States Virgin Islands",0.929434965
"1523","United States Virgin Islands",0
"1524","United States Virgin Islands",0.666666667
"1525","Upper middle income",0.602971328
"1526","Upper middle income",2.785197056
"1527","Upper middle income",48.32638786
"1528","Upper middle income",53.05472474
"1529","Upper middle income",1.470190605
"1530","Upper middle income",17.23388287
"1531","Upper middle income",0.390423087
"1532","Upper middle income",2.582873148
"1533","Upper middle income",0.391131324
"1534","Upper middle income",0.60616263
"1535","Upper middle income",1.265577149
"1536","Upper middle income",0.342125372
"1537","Uruguay",0.029090909
"1538","Uruguay",0
"1539","Uruguay",0
"1540","Uruguay",0.009119669
"1541","Uruguay",0.057156686
"1542","Uruguay",0.041134457
"1543","Uzbekistan",0.014509593
"1544","Uzbekistan",0
"1545","Uzbekistan",0.004486317
"1546","Vanuatu",0
"1547","Vanuatu",20.40816327
"1548","Vanuatu",0
"1549","Vanuatu",0.43956044
"1550","Vanuatu",4.293661903
"1551","Vanuatu",2.809971485
"1552","Vanuatu",0.203859322
"1553","Vanuatu",0.860449514
"1554","Venezuela",0.182415177
"1555","Venezuela",0.265973396
"1556","Venezuela",0
"1557","Venezuela",0.152218861
"1558","Venezuela",12.74341831
"1559","Venezuela",0.063164489
"1560","Venezuela",0.025910486
"1561","Vietnam",0.394619191
"1562","Vietnam",2.019920311
"1563","Vietnam",0.11547898
"1564","Vietnam",0.674348223
"1565","Vietnam",1.026199828
"1566","Vietnam",0.41082961
"1567","Vietnam",0.149575593
"1568","Wallis and Futuna",0
"1569","Wallis and Futuna",0
"1570","Wallis and Futuna",0.714285714
"1571","Wallis and Futuna",3.571428571
"1572","Wallis and Futuna",0
"1573","Wallis and Futuna",0
"1574","World",8.881933981
"1575","World",1.831393929
"1576","World",26.7704196
"1577","World",21.79319449
"1578","World",16.51373935
"1579","World",7.178859738
"1580","World",5.227724299
"1581","World",2.521192512
"1582","World",1.589491257
"1583","World",0.769747565
"1584","World",1.192411966
"1585","World",0.641132925
"1586","Yemen",0.296445924
"1587","Yemen",0.222078776
"1588","Yemen",0.094015217
"1589","Yugoslavia",0
"1590","Yugoslavia",0
"1591","Yugoslavia",0
"1592","Yugoslavia",0
"1593","Yugoslavia",0
"1594","Yugoslavia",0
"1595","Zambia",0.020117045
"1596","Zambia",0
"1597","Zambia",0
"1598","Zambia",0.047729777
"1599","Zambia",0.008854245
"1600","Zimbabwe",0.017476962
"1601","Zimbabwe",0
"1602","Zimbabwe",0.030646122
"1603","Zimbabwe",0.10019586
"1604","Zimbabwe",0.756140926
